Duration_Time,Prerequisite_1_grade,Level_Code,Country,Course,Prerequisite_2_grade,Int_Fees,Face_to_Face,Full_Time,Website,Career_Outcomes,Prerequisite_3_grade,Prerequisite_2,Prerequisite_1,Faculty,Course_Lang,Prerequisite_3,Currency_Time,Availability,University,Remarks,City,Blended,Online,Duration,Part_Time,Distance,Offline,Local_Fees,Currency,Description
Years,7.5,PG,Australia,Master of Business Administration,,,no,yes,https://chc.edu.au/courses/master-of-business-administration/,"The CHC MBA equips you to be a leader who can integrate scholarly research, Biblical values, and the Christian intellectual tradition to deliver solutions in practical assessments and case studies. With your online MBA, you will have the confidence and creativity to challenge the status quo and lead ethical change. Build your skill set, strengthen your values, and start seeing the world as it could be with a renewed focus on human flourishing for the common good.",,,IELTS,Business & Commerce & Finance & Accounting,English,,year,A,Christian Heritage College,,Online,no,yes,2,yes,yes,no,,AUD,
Years,7.5,PG,Australia,Master of Teaching (Secondary),,,yes,yes,https://chc.edu.au/courses/master-of-teaching-secondary/,"Teacher- Secondary (7-12), Learning support teacher, Educational trainer/presenter, Curriculum writer, Youth services worker.",,,IELTS,Science and Health Science,English,,year,A,Christian Heritage College,,Carindale,no,yes,2,yes,yes,yes,,AUD,"The Master of Teaching (Secondary) course provides foundational understandings of the Secondary school contexts (Year 7 – Year 12) in state, Catholic and independent schools, with a particular emphasis on teaching from a Christian perspective. The course equips students with effective teaching and learning strategies to apply their knowledge, expertise and experience to engage the adolescent learner. Students are equipped to integrate Christian worldview perspectives into their teaching. The maximum time allowed for the completion of the Master of Teaching (Secondary) is eight years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete 8 units of the Master of Teaching (Secondary) but are unable to complete the remainder of the course may exit with the Graduate Diploma in Teaching Studies. The Graduate Diploma in Teaching Studies does not satisfy the requirements for registration with the Queensland College of Teachers."
Years,7.5,PG,Australia,Master of Teaching (Secondary),,,yes,yes,https://chc.edu.au/courses/master-of-teaching-secondary/,"Teacher- Secondary (7-12), Learning support teacher, Educational trainer/presenter, Curriculum writer, Youth services worker.",,,IELTS,Science and Health Science,English,,year,A,Christian Heritage College,,Online,no,yes,2,yes,yes,yes,,AUD,"The Master of Teaching (Secondary) course provides foundational understandings of the Secondary school contexts (Year 7 – Year 12) in state, Catholic and independent schools, with a particular emphasis on teaching from a Christian perspective. The course equips students with effective teaching and learning strategies to apply their knowledge, expertise and experience to engage the adolescent learner. Students are equipped to integrate Christian worldview perspectives into their teaching. The maximum time allowed for the completion of the Master of Teaching (Secondary) is eight years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete 8 units of the Master of Teaching (Secondary) but are unable to complete the remainder of the course may exit with the Graduate Diploma in Teaching Studies. The Graduate Diploma in Teaching Studies does not satisfy the requirements for registration with the Queensland College of Teachers."
Years,7.5,PG,Australia,Master of Teaching (Primary),,,yes,yes,https://chc.edu.au/courses/master-of-teaching-primary/,"Teacher- Primary (P-6), Learning support teacher, Educational trainer/presenter, Curriculum writer.",,,IELTS,Science and Health Science,English,,year,A,Christian Heritage College,,Carindale,no,yes,2,yes,yes,yes,,AUD,"The course provides students with an understanding of the primary school sector, focusing on skills and abilities in literacy, numeracy, and current curriculum content. Students are equipped with an understanding of diversity and differentiated learning strategies that foster learning for all children. Students are able to undertake a primary specialisation in either English or Mathematics. The course also develops the skills and abilities required by teachers working with information and communication technologies, which is integrated throughout each unit. The maximum time allowed for the completion of the Master of Teaching (Primary) is eight years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete 8 units of the Master of Teaching (Primary) but are unable to complete the remainder of the course may exit with the Graduate Diploma in Teaching Studies. The Graduate Diploma in Teaching Studies does not satisfy the requirements for registration with the Queensland College of Teachers."
Years,7.5,PG,Australia,Master of Teaching (Primary),,,yes,yes,https://chc.edu.au/courses/master-of-teaching-primary/,"Teacher- Primary (P-6), Learning support teacher, Educational trainer/presenter, Curriculum writer.",,,IELTS,Science and Health Science,English,,year,A,Christian Heritage College,,Online,no,yes,2,yes,yes,yes,,AUD,"The course provides students with an understanding of the primary school sector, focusing on skills and abilities in literacy, numeracy, and current curriculum content. Students are equipped with an understanding of diversity and differentiated learning strategies that foster learning for all children. Students are able to undertake a primary specialisation in either English or Mathematics. The course also develops the skills and abilities required by teachers working with information and communication technologies, which is integrated throughout each unit. The maximum time allowed for the completion of the Master of Teaching (Primary) is eight years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete 8 units of the Master of Teaching (Primary) but are unable to complete the remainder of the course may exit with the Graduate Diploma in Teaching Studies. The Graduate Diploma in Teaching Studies does not satisfy the requirements for registration with the Queensland College of Teachers."
Years,7.5,PG,Australia,Master of Counselling,,,yes,yes,https://chc.edu.au/courses/master-of-counselling/,"Counsellor, Personal Support Worker, Pastoral Counsellor, Chaplain, School Counsellor.",,,IELTS,Humanities and Social Science,English,,year,A,Christian Heritage College,,Carindale,yes,no,2,yes,no,yes,,AUD,"Skills are developed alongside critically reflective practice that is applied to substantial real-world counselling experience in the master of counselling course. Students in the Master of Counselling course are exposed to a range of theories and encouraged to develop a holistic approach to counselling based on the understanding that the human person is an integrated being and that no one approach to counselling has all the answers or is the right approach for every client. In the master of counselling course, you will develop an intentionally integrated understanding of the human person, the basis of human difficulties, and processes of change, growth and healing. During the master of counselling course, you will learn to implement a process that holds the potential to mobilise change for clients. Built on trauma-informed principles, this process-based approach of the master of counselling course then becomes the basis of theoretical integration. There is a strong emphasis on developing the personality of the counsellor. This includes valuing the well-being of the counsellor. CHC’s master of counselling course is designed to equip student counsellors with the knowledge, skills and experience necessary to work ethically, sensitively, inclusively and respectfully with clients from diverse backgrounds As a ‘first training’ course, the Master of Counselling is not available to students who already hold a PACFA-accredited qualification, such as a Bachelor of Counselling. Successful engagement in the Counselling profession requires a level of personal maturity and self-awareness. PACFA (Psychotherapy and Counselling Federation of Australia) therefore recommends that current and prospective Masters in counselling students are assessed for their personal growth and likely suitability for the Counselling profession. Entry to the Master of Counselling is thus subject not only to academic requirements but also personal suitability as assessed through an interview, a personal statement and referee reports."
Months,7.5,PG,Australia,Graduate Certificate in Management,,,no,no,https://chc.edu.au/courses/graduate-certificate-in-management/,,,,IELTS,Business & Commerce & Finance & Accounting,English,,year,A,Christian Heritage College,,Online,no,yes,6,no,yes,no,,AUD,"The Graduate Certificate in Management will develop your capacity to pivot with purpose, to lead through uncertainty, and to manage your business or organisations through significant change. This AQF Level 8 Qualification is based on contemporary scholarly research, Biblical values, and the Christian intellectual tradition. Each unit of the four-units within the Graduate Certificate aims to develop your knowledge, skills, and worldview to lead and manage in difficult times. The CHC Graduate Certificate in Management is delivered via a concentrated model, where students undertake one unit per study period of six weeks. Students who enrol in subsequent study periods will complete the Graduate Certificate in Management in six months. This Graduate Certificate is your pathway to further studies as part of the CHC Masters of Business Administration (MBA).  The CHC MBA is especially relevant to managers of profit and not-for-profit organisations who need to gain management expertise, and for people in business seeking Christian input to do ministry in their business sphere. To find out more, please email study@chc.edu.au for a brochure."
Year,7.5,PG,Australia,Graduate Certificate in Social Science Leadership,,,yes,no,https://chc.edu.au/courses/graduate-certificate-in-social-science-leadership/,,,,IELTS,Humanities and Social Science,English,,year,A,Christian Heritage College,,Carindale,no,yes,1,no,yes,yes,,AUD,"The Graduate Certificate in Social Science Leadership is designed to facilitate the acquisition of advanced knowledge and skills related to a specific field of social sciences practice, as well as critical thinking and reflection, and incorporates a strong leadership focus with a theoretical understanding of contextual social sciences engagement and Christian worldview integration. The course is therefore intended for those who already possess a foundational understanding of the social sciences or are interested in up-skilling as they are promoted into leadership positions within the social sciences. Students will be able to undertake focussed study in a specific social sciences discipline that address four key areas: Students will focus on leadership within the social sciences discipline by engaging in learning in core approaches and frameworks that are to be contextually applied via focussed assessment. In addition, the Graduate Certificate in Social Science Leadership is designed to provide opportunity to focus on, evaluate and critically integrate knowledge and skills from the perspective of a Christian worldview. As a faith-based higher education provider, CHC aims to provide quality educational experiences for professionals in order that they may contribute meaningfully to their professions in applied social science areas, and to society more generally, in ways that authentically reflect values and tenets of the Christian faith. Students who successfully complete the Graduate Certificate in Social Science Leadership may articulate into the Master of Social Science Leadership (SS54). Students who are enrolled in the Master of Social Science Leadership may exit with the Graduate Certificate in Social Science Leadership (subject to the completion of course rules)."
Year,7.5,PG,Australia,Graduate Certificate in Social Science Leadership,,,yes,no,https://chc.edu.au/courses/graduate-certificate-in-social-science-leadership/,,,,IELTS,Humanities and Social Science,English,,year,A,Christian Heritage College,,Online,no,yes,1,no,yes,yes,,AUD,"The Graduate Certificate in Social Science Leadership is designed to facilitate the acquisition of advanced knowledge and skills related to a specific field of social sciences practice, as well as critical thinking and reflection, and incorporates a strong leadership focus with a theoretical understanding of contextual social sciences engagement and Christian worldview integration. The course is therefore intended for those who already possess a foundational understanding of the social sciences or are interested in up-skilling as they are promoted into leadership positions within the social sciences. Students will be able to undertake focussed study in a specific social sciences discipline that address four key areas: Students will focus on leadership within the social sciences discipline by engaging in learning in core approaches and frameworks that are to be contextually applied via focussed assessment. In addition, the Graduate Certificate in Social Science Leadership is designed to provide opportunity to focus on, evaluate and critically integrate knowledge and skills from the perspective of a Christian worldview. As a faith-based higher education provider, CHC aims to provide quality educational experiences for professionals in order that they may contribute meaningfully to their professions in applied social science areas, and to society more generally, in ways that authentically reflect values and tenets of the Christian faith. Students who successfully complete the Graduate Certificate in Social Science Leadership may articulate into the Master of Social Science Leadership (SS54). Students who are enrolled in the Master of Social Science Leadership may exit with the Graduate Certificate in Social Science Leadership (subject to the completion of course rules)."
Months,7.5,PG,Australia,Master of Social Science Leadership,,,yes,no,https://chc.edu.au/courses/master-of-social-science-leadership/,,,,IELTS,Humanities and Social Science,English,,year,A,Christian Heritage College,,Carindale,no,yes,18,no,yes,yes,,AUD,"The Master of Social Science Leadership is designed to facilitate the acquisition of advanced knowledge and skills related to a specific field of social sciences practice, as well as critical thinking and reflection, and incorporates a strong leadership focus with a theoretical understanding of contextual social sciences engagement and Christian worldview integration. The course is therefore intended for those who already possess a foundational understanding of the social sciences or are interested in up-skilling as they are promoted into leadership positions within the social sciences. Students will be able to undertake focussed study in a specific social sciences discipline that address four key areas: Students will focus on leadership within the social sciences discipline by engaging in learning in core approaches and frameworks that are to be contextually applied via focussed assessment. In addition, the Master in Social Science Leadership is designed to provide opportunity to focus on, evaluate and critically integrate knowledge and skills from the perspective of a Christian worldview. As a faith-based higher education provider, CHC aims to provide quality educational experiences for professionals in order that they may contribute meaningfully to their professions in applied social science areas, and to society more generally, in ways that authentically reflect values and tenets of the Christian faith. Students who successfully complete the Graduate Certificate in Social Science Leadership may articulate into the Master of Social Science Leadership (SS54). Students who are enrolled in the Master of Social Science Leadership may exit with the Graduate Certificate in Social Science Leadership (subject to the completion of course rules)."
