Prerequisite_3_grade,Remarks,Distance,Offline,Blended,Int_Fees,Local_Fees,Prerequisite_1_grade,University,Online,Faculty,Prerequisite_1,Currency,Description,Availability,Duration_Time,Course_Lang,Website,Full_Time,Level_Code,Prerequisite_3,Part_Time,Country,Currency_Time,Career_Outcomes,Prerequisite_2_grade,Prerequisite_2,City,Face_to_Face,Duration,Course
,,yes,yes,no,,,68,Christian Heritage College,yes,Creative Arts & Design & Music,year 12,AUD,"The course provides initial teacher education for people who wish to work in secondary years (Years 7-12) school classroom settings, with a Humanities focus. It contains four strands: Christian Studies, Education Studies, Discipline Studies (including Discipline Content and Curriculum and Pedagogy) and Professional Experiences. Students in the course complete a major of 8 units in a Humanities field and a minor of 4 units in a second area. The maximum time allowed for the completion of the Bachelor of Arts/Bachelor of Education (Secondary) is 10 years. Extensions beyond this time may be approved where extenuating circumstances exist. Course admission information, including the OP/selection rank, and student profile for the Bachelor of Arts/Bachelor of Education (Secondary) can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-arts-bachelor-of-education-secondary/,yes,BA,,yes,Australia,year,Teacher – Secondary Years (Years 7-12) in the nominated teaching areas.,7.5,IELTS,Carindale,yes,4,Bachelor of Arts/Bachelor of Education (Secondary)
,,yes,yes,no,,,68,Christian Heritage College,yes,Creative Arts & Design & Music,year 12,AUD,"The course provides initial teacher education for people who wish to work in secondary years (Years 7-12) school classroom settings, with a Humanities focus. It contains four strands: Christian Studies, Education Studies, Discipline Studies (including Discipline Content and Curriculum and Pedagogy) and Professional Experiences. Students in the course complete a major of 8 units in a Humanities field and a minor of 4 units in a second area. The maximum time allowed for the completion of the Bachelor of Arts/Bachelor of Education (Secondary) is 10 years. Extensions beyond this time may be approved where extenuating circumstances exist. Course admission information, including the OP/selection rank, and student profile for the Bachelor of Arts/Bachelor of Education (Secondary) can be found here.",A,Years,English,https://chc.edu.au/courses/bachelor-of-arts-bachelor-of-education-secondary/,yes,BA,,yes,Australia,year,Teacher – Secondary Years (Years 7-12) in the nominated teaching areas.,7.5,IELTS,Online,yes,4,Bachelor of Arts/Bachelor of Education (Secondary)
,,no,yes,yes,,,68,Christian Heritage College,no,Humanities and Social Science,year 12,AUD,"The Diploma of Social Science is designed to provide students with practical and theoretical knowledge and concepts with some depth relating to applied social sciences discipline areas. It emphasises theoretical understanding(s) of diverse groups of human beings, the issues they face in contemporary society, and an understanding of the knowledge, roles and skills required of those working in applied social sciences contexts. The course consists of the first two semesters of the Bachelor of Human Services and also of the Bachelor of Counselling. Consequently, students who successfully complete the Diploma of Social Science may articulate into the Bachelor of Human Services or the Bachelor of Counselling. Students who are enrolled in the Bachelor of Human Services or the Bachelor of Counselling may exit with the Diploma of Social Science, subject to the completion of course requirements. Students should note that certain units can be completed on campus only, in either Internal or Intensive modes (as offered). Course admission information, including the OP/selection rank and student profile for the Diploma of Social Science, can be found here.",A,Year,English,https://chc.edu.au/courses/diploma-of-social-science/,yes,DIP,,yes,Australia,year,"Community Worker, Pastoral Carer, Rehabilitation Worker, Youth Worker, Personal Support Worker.",7.5,IELTS,Carindale,yes,1,Diploma of Social Science
,,yes,no,no,,,68,Christian Heritage College,yes,Computer Science & Information Technology,year 12,AUD,"The Diploma of Social Science is designed to provide students with practical and theoretical knowledge and concepts with some depth relating to applied social sciences discipline areas. It emphasises theoretical understanding(s) of diverse groups of human beings, the issues they face in contemporary society, and an understanding of the knowledge, roles and skills required of those working in applied social sciences contexts. The course consists of the first two semesters of the Bachelor of Human Services and also of the Bachelor of Counselling. Consequently, students who successfully complete the Diploma of Social Science may articulate into the Bachelor of Human Services or the Bachelor of Counselling. Students who are enrolled in the Bachelor of Human Services or the Bachelor of Counselling may exit with the Diploma of Social Science, subject to the completion of course requirements. Students should note that certain units can be completed on campus only, in either Internal or Intensive modes (as offered). Course admission information, including the OP/selection rank and student profile for the Diploma of Social Science, can be found here.",A,Months,English,https://chc.edu.au/courses/undergraduate-certificate-in-literature/,yes,BA,,yes,Australia,year,Completion of the Undergraduate Certificate of English Literature will give students advanced standing in the Diploma of Liberal Arts or the Bachelor of Arts in the Liberal Arts.,7.5,IELTS,Online,no,6,Undergraduate Certificate in Literature
,,yes,yes,no,,,N/A,Christian Heritage College,yes,Business & Commerce & Finance & Accounting,year 12,AUD,"The course normally consists of the first two semesters of the Bachelor of Business. It provides the basis for early entry into employment. The maximum time allowed for the completion of the Diploma of Business is 4 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Diploma of Business may articulate into the Bachelor of Business. Students who are enrolled in the Bachelor of Business may exit with the Diploma of Business, subject to the completion of course requirements. Course admission information, including the OP/selection rank, and student profile for the Diploma of Business can be found here.",A,Year,English,https://chc.edu.au/courses/diploma-of-business/,yes,DIP,,yes,Australia,year,"Accountant, Administration Manager, Banker, Bookkeeper, Business Analyst, Business Development Manager, Business Manager, Entrepreneur, Event Coordinator, Event Manager, Financial Project Manager, Government Officer, Insurance Officer, Manager, Marketer, Market Research Manager, Office Manager, Project Manager, Promotions Coordinator, Sales Coordinator, School Business Manager/Bursar, Small Business Owner, Workplace Health and Safety Officer.",7.5,IELTS,Carindale,yes,1,Diploma of Business
,,yes,yes,no,,,N/A,Christian Heritage College,yes,Business & Commerce & Finance & Accounting,year 12,AUD,"The course normally consists of the first two semesters of the Bachelor of Business. It provides the basis for early entry into employment. The maximum time allowed for the completion of the Diploma of Business is 4 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Diploma of Business may articulate into the Bachelor of Business. Students who are enrolled in the Bachelor of Business may exit with the Diploma of Business, subject to the completion of course requirements. Course admission information, including the OP/selection rank, and student profile for the Diploma of Business can be found here.",A,Year,English,https://chc.edu.au/courses/diploma-of-business/,yes,DIP,,yes,Australia,year,"Accountant, Administration Manager, Banker, Bookkeeper, Business Analyst, Business Development Manager, Business Manager, Entrepreneur, Event Coordinator, Event Manager, Financial Project Manager, Government Officer, Insurance Officer, Manager, Marketer, Market Research Manager, Office Manager, Project Manager, Promotions Coordinator, Sales Coordinator, School Business Manager/Bursar, Small Business Owner, Workplace Health and Safety Officer.",7.5,IELTS,Online,yes,1,Diploma of Business
,,yes,yes,no,,,N/A,Christian Heritage College,yes,Humanities and Social Science,year 12,AUD,"Many Christians choose care-based professions that they consider to be their ministry in society. As an introductory postgraduate award in Ministry, the course offers the Christian professional a biblical, theological and ministry foundation to support their professional vocation, and provides grounding in the disciplines of Ministry that undergird their personal and professional development while complementing their existing tertiary qualification in their chosen profession. Further, the Graduate Diploma in Ministry offers students who are reassessing their profession an introduction to vocational knowledge and skills in a new professional area. The course provides opportunity for students to begin preparing for ministry in an evangelical/charismatic setting or leadership position. The course fulfils the study requirements for ordination of the International Network of Churches (INC). The maximum time allowed for the completion of the Graduate Diploma in Ministry is 5 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Graduate Certificate in Ministry may articulate into the Graduate Diploma in Ministry. Students who are enrolled in the Graduate Diploma in Ministry may exit with the Graduate Certificate in Ministry, subject to the completion of course requirements. CHC regards the Bible as the final referent particularly as it applies to defining and shaping Christian Ministry. In the light of this distinctive orientation, the personal, theological, and ministry dimensions of the course are integrated under the authority of Scripture as the revelation of God developed within theological reflection arising from Scripture and applied in ministry and mission.",A,Year,English,https://chc.edu.au/courses/graduate-diploma-in-ministry/,yes,PG,,yes,Australia,year,,7.5,IELTS,Carindale,yes,1,Graduate Diploma in Ministry
,,yes,yes,no,,,N/A,Christian Heritage College,yes,Humanities and Social Science,year 12,AUD,"Many Christians choose care-based professions that they consider to be their ministry in society. As an introductory postgraduate award in Ministry, the course offers the Christian professional a biblical, theological and ministry foundation to support their professional vocation, and provides grounding in the disciplines of Ministry that undergird their personal and professional development while complementing their existing tertiary qualification in their chosen profession. Further, the Graduate Diploma in Ministry offers students who are reassessing their profession an introduction to vocational knowledge and skills in a new professional area. The course provides opportunity for students to begin preparing for ministry in an evangelical/charismatic setting or leadership position. The course fulfils the study requirements for ordination of the International Network of Churches (INC). The maximum time allowed for the completion of the Graduate Diploma in Ministry is 5 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Graduate Certificate in Ministry may articulate into the Graduate Diploma in Ministry. Students who are enrolled in the Graduate Diploma in Ministry may exit with the Graduate Certificate in Ministry, subject to the completion of course requirements. CHC regards the Bible as the final referent particularly as it applies to defining and shaping Christian Ministry. In the light of this distinctive orientation, the personal, theological, and ministry dimensions of the course are integrated under the authority of Scripture as the revelation of God developed within theological reflection arising from Scripture and applied in ministry and mission.",A,Year,English,https://chc.edu.au/courses/graduate-diploma-in-ministry/,yes,PG,,yes,Australia,year,,7.5,IELTS,Online,yes,1,Graduate Diploma in Ministry
,,yes,no,no,,,N/A,Christian Heritage College,yes,Business & Commerce & Finance & Accounting,year 12,AUD,"Many Christians choose care-based professions that they consider to be their ministry in society. As an introductory postgraduate award in Ministry, the course offers the Christian professional a biblical, theological and ministry foundation to support their professional vocation, and provides grounding in the disciplines of Ministry that undergird their personal and professional development while complementing their existing tertiary qualification in their chosen profession. Further, the Graduate Diploma in Ministry offers students who are reassessing their profession an introduction to vocational knowledge and skills in a new professional area. The course provides opportunity for students to begin preparing for ministry in an evangelical/charismatic setting or leadership position. The course fulfils the study requirements for ordination of the International Network of Churches (INC). The maximum time allowed for the completion of the Graduate Diploma in Ministry is 5 years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Graduate Certificate in Ministry may articulate into the Graduate Diploma in Ministry. Students who are enrolled in the Graduate Diploma in Ministry may exit with the Graduate Certificate in Ministry, subject to the completion of course requirements. CHC regards the Bible as the final referent particularly as it applies to defining and shaping Christian Ministry. In the light of this distinctive orientation, the personal, theological, and ministry dimensions of the course are integrated under the authority of Scripture as the revelation of God developed within theological reflection arising from Scripture and applied in ministry and mission.",A,Months,English,https://chc.edu.au/courses/undergraduate-certificate-of-human-services/,yes,BA,,yes,Australia,year,Students already working in human services without tertiary qualifications will find this short course professionally enriching and may use it to advance their careers in areas of chaplaincy; community aid and development; community mental health; disability and aged care; family support and child protection; human behaviour; and youth work.,7.5,IELTS,Online,no,6,Undergraduate Certificate of Human Services
,,yes,no,no,,,N/A,Christian Heritage College,yes,Humanities and Social Science,year 12,AUD,"The course is designed to provide professional development to qualified and experienced Christian teachers. It is aimed particularly at teachers who want to undertake studies which will assist them to develop Christian perspectives and professional education practices. It emphasises critical reflection upon the role and tasks of the Christian professional teacher, and the mission, philosophy and practices of Christian schooling, and becoming equipped to translate this reflection into practice. The maximum time allowed for the completion of the Graduate Certificate in Christian Education is four years. Extensions beyond this time may be approved where extenuating circumstances exist. Students who successfully complete the Graduate Certificate in Christian Education may articulate into the Master of Education. Students who are enrolled in the Master of Education may exit with the Graduate Certificate in Christian Education, subject to the completion of course requirements.",A,Year,English,https://chc.edu.au/courses/graduate-certificate-in-christian-education/,no,PG,,yes,Australia,year,NEED INFO,7.5,IELTS,Online,no,1,Graduate Certificate in Christian Education
